# period_ms=1 warmup=1000 seen=21035 dropped=0 wall_s=21.042 verify_max_abs=0
seq,n_ue,qlen,t_ind_ms,t_q_ms,t_feat1_ms,t_inf1_ms,t_feat_ms,t_inf_ms,t_act_ms
17659,6,1,0.499,0.014129,0.000467,0.023452,0.001756,0.053984,0.188702
17660,9,1,0.636,0.013245,0.000417,0.023564,0.002700,0.066975,0.184333
17661,8,1,0.487,0.014887,0.000521,0.028733,0.002440,0.073015,0.197090
17662,5,1,0.405,0.044834,0.000433,0.027672,0.001615,0.052890,0.220024
17663,7,1,0.459,0.015776,0.000400,0.027137,0.002289,0.097120,0.217740
17664,8,1,0.545,0.018890,0.000413,0.035899,0.002458,0.115639,0.225536
17665,9,1,0.653,0.016215,0.000399,0.025562,0.002774,0.104826,0.197129
17666,5,1,0.372,0.015447,0.000641,0.023489,0.001840,0.065098,0.195946
17667,9,1,0.558,0.014488,0.000382,0.025877,0.002783,0.117916,0.200350
17668,9,1,0.533,0.018712,0.000485,0.026769,0.003125,0.127903,0.234435
17669,9,1,0.595,0.014503,0.000517,0.026610,0.002937,0.121227,0.256751
17670,7,1,0.537,0.016793,0.000617,0.023243,0.002435,0.077773,0.195790
17671,7,1,0.449,0.017698,0.000476,0.022312,0.002312,0.072959,0.238658
17672,9,1,0.547,0.014951,0.000407,0.021045,0.002701,0.065016,0.184308
17673,7,1,0.462,0.017231,0.000397,0.019196,0.002184,0.047446,0.202864
17674,9,1,0.629,0.016747,0.000480,0.016255,0.002600,0.045744,0.185852
17675,8,1,0.509,0.014988,0.000418,0.015472,0.002381,0.042301,0.178950
17676,8,1,0.571,0.013733,0.000413,0.022999,0.002370,0.049955,0.177445
17677,9,1,0.578,0.014732,0.000389,0.021948,0.002829,0.082004,0.182171
17678,8,1,0.533,0.016379,0.000405,0.020084,0.002515,0.062635,0.229531
17679,9,1,0.581,0.014614,0.000413,0.018701,0.002629,0.051904,0.176672
17680,4,1,0.362,0.014741,0.000471,0.022507,0.001340,0.054953,0.185373
17681,8,1,0.540,0.014320,0.000404,0.025146,0.002544,0.112284,0.176355
17682,9,1,0.544,0.015514,0.000454,0.032419,0.002819,0.126092,0.235489
17683,2,1,0.246,0.016653,0.000549,0.026665,0.000821,0.037680,0.201103
17684,6,1,0.473,0.014195,0.000407,0.029489,0.001960,0.086764,0.270351
17685,9,1,0.561,0.014182,0.000383,0.027966,0.002914,0.126789,0.230298
17686,9,1,0.534,0.016953,0.000505,0.029837,0.003114,0.122902,0.207101
17687,7,1,0.470,0.014492,0.000403,0.028241,0.002198,0.094452,0.191611
17688,9,1,0.578,0.014278,0.000442,0.026092,0.002842,0.110295,0.184776
17689,6,1,0.523,0.014308,0.000399,0.024147,0.001993,0.070913,0.217609
17690,9,1,0.583,0.015448,0.000429,0.029998,0.002980,0.126486,0.244967
17691,9,1,0.591,0.014243,0.000406,0.029806,0.002729,0.132341,0.256094
17692,8,1,0.481,0.016510,0.000415,0.026080,0.002377,0.095677,0.235362
17693,9,1,0.559,0.013896,0.000573,0.031830,0.003107,0.120809,0.197717
17694,8,1,0.549,0.015213,0.000431,0.026950,0.002289,0.068702,0.198104
17695,7,1,0.512,0.013573,0.000413,0.021057,0.002127,0.051986,0.211961
17696,8,1,0.539,0.013946,0.000602,0.019062,0.002558,0.054957,0.210311
17697,8,1,0.545,0.013843,0.000425,0.024074,0.002597,0.105147,0.185575
17698,9,1,0.589,0.014621,0.000388,0.025123,0.002931,0.123989,0.236186
17699,8,1,0.542,0.013385,0.000491,0.023769,0.002552,0.095358,0.244609
17700,9,1,0.579,0.013780,0.000384,0.024147,0.002685,0.104067,0.185502
17701,6,1,0.421,0.013433,0.000397,0.024290,0.001949,0.081656,0.182617
17702,7,1,0.466,0.018389,0.000473,0.027673,0.002336,0.097517,0.213991
17703,4,1,0.287,0.014755,0.000391,0.027800,0.001351,0.069965,0.214733
17704,9,1,0.605,0.013636,0.000448,0.030067,0.002879,0.128749,0.217352
17705,5,1,0.372,0.019823,0.000515,0.026606,0.001879,0.066114,0.206042
17706,5,1,0.411,0.015282,0.000404,0.025002,0.001609,0.061468,0.191792
17707,9,1,0.569,0.037341,0.000550,0.022781,0.002744,0.061774,0.226009
17708,9,1,0.568,0.018575,0.000453,0.031981,0.002847,0.068274,0.219826
17709,8,1,0.528,0.014119,0.000399,0.033298,0.002526,0.067947,0.203418
17710,7,1,0.490,0.014830,0.000464,0.020514,0.002291,0.048285,0.203228
17711,9,1,0.601,0.013467,0.000488,0.017080,0.002799,0.082213,0.254968
17712,9,1,0.529,0.018874,0.000395,0.024270,0.002605,0.086359,0.266750
17713,7,1,0.452,0.015409,0.000398,0.026119,0.002476,0.076481,0.211523
17714,7,1,0.517,0.015339,0.000503,0.026083,0.002219,0.068049,0.204687
17715,7,1,0.454,0.018865,0.000592,0.041540,0.002401,0.120581,0.239636
17716,7,1,0.501,0.013615,0.000428,0.031410,0.002245,0.104828,0.264679
17717,5,1,0.422,0.015834,0.000492,0.031290,0.001835,0.076896,0.217980
17718,8,1,0.534,0.015253,0.000541,0.025973,0.002814,0.104228,0.208555
17719,9,1,0.578,0.014883,0.000397,0.023143,0.003002,0.113695,0.259299
17720,9,1,0.638,0.014508,0.000393,0.024154,0.002930,0.121983,0.224263
17721,8,1,0.533,0.015353,0.000410,0.028498,0.002480,0.103224,0.246247
17722,9,1,0.628,0.015945,0.000402,0.025733,0.002802,0.113374,0.290699
17723,5,1,0.355,0.014696,0.000476,0.023304,0.001604,0.064656,0.243246
17724,3,1,0.319,0.014583,0.000440,0.026170,0.000971,0.050729,0.222045
17725,6,1,0.439,0.014180,0.000461,0.025388,0.002021,0.090139,0.248318
17726,6,1,0.442,0.015720,0.000394,0.025813,0.002008,0.087028,0.250077
17727,9,1,0.588,0.014473,0.000392,0.025124,0.002725,0.102443,0.188999
17728,8,1,0.535,0.014247,0.000384,0.023042,0.002337,0.069207,0.180276
17729,6,1,0.462,0.014088,0.000398,0.019982,0.002011,0.048698,0.176235
17730,8,1,0.538,0.015895,0.000421,0.023107,0.002480,0.062982,0.183524
17731,8,1,0.476,0.016653,0.000483,0.021691,0.002551,0.058836,0.220174
17732,6,1,0.427,0.015163,0.000507,0.031225,0.002124,0.088254,0.240948
17733,9,1,0.648,0.014487,0.000400,0.026125,0.002905,0.119804,0.207708
17734,7,1,0.466,0.016862,0.000448,0.030994,0.002198,0.095503,0.211243
17735,6,1,0.442,0.014716,0.000415,0.027342,0.002091,0.079944,0.192253
17736,10,1,0.632,0.016215,0.000391,0.025005,0.003054,0.125263,0.229120
17737,7,1,0.484,0.014023,0.000447,0.022909,0.002296,0.104977,0.259729
17738,8,1,0.559,0.014871,0.000446,0.028290,0.002748,0.114151,0.236179
17739,8,1,0.541,0.013600,0.000541,0.025799,0.003095,0.100490,0.254259
17740,4,1,0.372,0.013622,0.000489,0.021905,0.001434,0.049131,0.205319
17741,6,1,0.445,0.015636,0.000503,0.025128,0.001974,0.066709,0.256618
17742,8,1,0.544,0.015625,0.000414,0.021037,0.002439,0.057976,0.191255
17743,6,1,0.493,0.013834,0.000488,0.016937,0.002011,0.041778,0.176629
17744,9,1,0.943,0.032123,0.001048,0.038086,0.003596,0.078331,0.200258
17745,6,1,0.414,0.013892,0.000537,0.022968,0.001996,0.048134,0.201040
17746,8,1,0.566,0.017282,0.000478,0.025099,0.002609,0.088471,0.191404
17747,9,1,0.575,0.013765,0.000379,0.022498,0.002723,0.087425,0.183916
17748,9,1,0.587,0.018151,0.000403,0.021843,0.002534,0.056758,0.198506
17749,9,1,0.562,0.011530,0.000384,0.024278,0.002694,0.108795,0.198376
17750,7,1,0.460,0.018401,0.000477,0.035519,0.002430,0.115172,0.190942
17751,9,1,0.559,0.014314,0.000410,0.028735,0.002790,0.125944,0.198976
17752,9,1,0.500,0.013640,0.000521,0.024755,0.003010,0.111082,0.194706
17753,9,1,0.654,0.011855,0.000404,0.022372,0.002773,0.108543,0.190534
17754,8,1,0.513,0.024425,0.000461,0.038562,0.002643,0.124925,0.205511
17755,9,1,0.559,0.015759,0.000533,0.026720,0.003104,0.109693,0.205481
17756,6,1,0.382,0.013258,0.000392,0.022814,0.001941,0.080045,0.190721
17757,7,1,0.471,0.013419,0.000414,0.026948,0.002325,0.085202,0.191609
17758,9,1,0.533,0.013480,0.000430,0.024736,0.002841,0.103796,0.198462
17759,8,1,0.461,0.012860,0.000474,0.022882,0.002533,0.102846,0.185143
17760,6,1,0.422,0.024410,0.000410,0.029369,0.002016,0.099844,0.244092
17761,8,1,0.507,0.011299,0.000476,0.028796,0.002603,0.116694,0.200686
17762,9,1,0.549,0.014206,0.000399,0.026791,0.003018,0.110352,0.192907
17763,6,1,0.378,0.013201,0.000466,0.023384,0.002079,0.053436,0.229285
17764,7,1,0.469,0.013455,0.000376,0.021638,0.002210,0.052504,0.185674
17765,6,1,0.419,0.013276,0.000417,0.027816,0.001869,0.052897,0.184310
17766,7,1,0.449,0.013021,0.000383,0.025224,0.002349,0.067820,0.191406
17767,7,1,0.456,0.017866,0.000501,0.026469,0.002288,0.096136,0.195572
17768,9,1,0.595,0.012684,0.000477,0.024061,0.002870,0.109329,0.186414
17769,9,1,0.501,0.012778,0.000339,0.024380,0.002619,0.101861,0.188129
17770,11,1,0.600,0.014548,0.000442,0.026066,0.003738,0.137830,0.194987
17771,7,1,0.454,0.018605,0.000475,0.033742,0.002329,0.109008,0.230016
17772,8,1,0.537,0.013425,0.000636,0.026982,0.002835,0.120021,0.206397
17773,7,1,0.658,0.027391,0.000835,0.070808,0.003832,0.210818,0.304060
17774,9,1,0.571,0.012392,0.000530,0.023865,0.003057,0.097890,0.202708
17775,9,1,0.564,0.018407,0.000545,0.020799,0.003117,0.087306,0.196475
17776,6,1,0.394,0.014161,0.000517,0.027765,0.002362,0.059958,0.203291
17777,9,1,0.556,0.013636,0.000586,0.019298,0.002705,0.052295,0.195388
17778,7,1,0.473,0.015582,0.000459,0.020942,0.002153,0.047193,0.193250
17779,7,1,0.507,0.014001,0.000475,0.022428,0.002183,0.045242,0.189495
17780,7,1,0.476,0.014005,0.000423,0.021169,0.002263,0.049476,0.186848
17781,5,1,0.394,0.013480,0.000414,0.022503,0.001694,0.051806,0.199820
17782,9,1,0.566,0.027677,0.000492,0.026855,0.002674,0.080407,0.211282
17783,9,1,0.524,0.013852,0.000382,0.024407,0.002601,0.060723,0.196137
17784,6,1,0.423,0.013373,0.000536,0.025342,0.002082,0.079644,0.191785
17785,7,1,0.495,0.013367,0.000387,0.027436,0.002099,0.101821,0.185746
17786,7,1,0.448,0.012941,0.000455,0.026745,0.002394,0.093752,0.195054
17787,6,1,0.429,0.014838,0.000529,0.023783,0.002078,0.077914,0.190167
17788,9,1,0.569,0.012866,0.000383,0.024877,0.002780,0.110134,0.189274
17789,9,1,0.530,0.016007,0.000502,0.024035,0.002918,0.128999,0.185020
17790,6,1,0.421,0.014397,0.000490,0.027307,0.002151,0.081276,0.188192
17791,7,1,0.498,0.014426,0.000385,0.026620,0.002252,0.090623,0.195223
17792,7,1,0.465,0.011722,0.000410,0.025839,0.002206,0.090198,0.236588
17793,9,1,0.585,0.015046,0.000410,0.024627,0.002949,0.102062,0.201216
17794,9,1,0.877,0.017929,0.000459,0.033921,0.003007,0.135431,0.311421
17795,8,1,0.637,0.017796,0.000502,0.033498,0.002528,0.128901,0.301307
17796,5,1,0.411,0.014657,0.000406,0.028207,0.001717,0.069986,0.509562
17797,7,1,0.536,0.027656,0.000417,0.032134,0.002424,0.107170,0.242742
17798,9,1,0.596,0.023546,0.000394,0.024485,0.002689,0.073962,0.496337
17799,9,1,0.668,0.020927,0.000396,0.029121,0.002620,0.077274,0.298718
17800,7,1,0.518,0.020658,0.000559,0.026905,0.002569,0.060725,0.520062
17801,6,1,0.465,0.023688,0.000481,0.029093,0.001987,0.093861,0.295170
17802,9,1,0.568,0.018120,0.000396,0.033051,0.003040,0.128946,0.341366
17803,10,1,0.826,0.023399,0.000494,0.029619,0.003216,0.129708,0.469947
17804,7,1,0.479,0.024859,0.000403,0.026901,0.002231,0.088867,0.490871
17805,9,1,0.884,0.018674,0.000399,0.036160,0.003001,0.157218,1.230354
17806,9,1,1.008,0.108186,0.000420,0.030233,0.002806,0.136206,0.396277
17807,9,1,0.809,0.098728,0.000529,0.033086,0.003025,0.138101,0.822913
17808,7,1,0.775,0.068251,0.000826,0.027268,0.002773,0.105095,0.316161
17809,8,1,0.584,0.014269,0.000548,0.026623,0.002901,0.088782,0.199496
17810,6,1,0.440,0.017460,0.000630,0.024585,0.002197,0.067046,0.318474
17811,9,1,0.786,0.014463,0.000528,0.027486,0.002971,0.070141,0.671527
17812,9,1,0.614,0.015156,0.000480,0.020502,0.002816,0.054755,0.360658
17813,9,1,0.656,0.013534,0.000722,0.019674,0.002922,0.051881,0.506681
17814,9,1,0.622,0.021136,0.000516,0.015479,0.002790,0.046929,0.388370
17815,9,1,0.703,0.013584,0.000468,0.022669,0.002914,0.098358,0.239714
17816,7,1,0.467,0.014217,0.000439,0.024942,0.002320,0.077524,0.221350
17817,7,1,0.659,0.034999,0.000406,0.024226,0.002237,0.069745,0.525350
17818,9,1,0.780,0.018359,0.000425,0.021589,0.003007,0.090963,0.303959
17819,8,1,0.502,0.023278,0.000543,0.024425,0.002658,0.121995,0.388698
17820,6,1,0.427,0.020823,0.000475,0.035206,0.001996,0.097508,0.232288
17821,8,1,0.536,0.016165,0.000521,0.033647,0.002737,0.117817,0.235840
17822,7,1,0.533,0.021298,0.000597,0.033687,0.002431,0.103474,0.265405
17823,7,1,0.556,0.022658,0.000585,0.030067,0.002473,0.106951,0.304677
17824,9,1,0.691,0.026385,0.000393,0.030236,0.002993,0.123175,0.406293
17825,9,1,0.632,0.023376,0.000486,0.031465,0.003197,0.117313,0.338976
17826,5,1,0.518,0.041262,0.000659,0.031376,0.001929,0.091612,0.284619
17827,9,1,0.580,0.015231,0.000578,0.027970,0.002969,0.111065,0.212337
17828,6,1,0.440,0.017633,0.000535,0.025649,0.002151,0.074928,0.246849
17829,6,1,0.416,0.019073,0.000474,0.029568,0.002024,0.099899,0.215607
17830,8,1,0.601,0.015489,0.000534,0.027880,0.002853,0.118922,0.350472
17831,5,1,0.369,0.014293,0.000493,0.025006,0.001687,0.066689,0.220555
17832,7,1,0.528,0.016345,0.000382,0.029585,0.002057,0.070310,0.238107
17833,7,1,0.542,0.014725,0.000566,0.027240,0.002357,0.066552,0.258332
17834,10,1,0.625,0.018094,0.000500,0.024863,0.003105,0.071288,0.231027
17835,8,1,0.571,0.023854,0.000553,0.029409,0.002722,0.074915,0.256854
17836,9,1,0.591,0.023889,0.000594,0.033015,0.002958,0.124879,0.293840
17837,9,1,0.860,0.017197,0.000462,0.032029,0.003016,0.121598,0.287325
17838,6,1,0.422,0.017653,0.000411,0.024135,0.002196,0.076717,0.329208
17839,9,1,0.681,0.025695,0.000457,0.030607,0.003111,0.118767,0.284026
17840,10,1,0.578,0.024579,0.000398,0.027807,0.003114,0.130850,0.243887
17841,7,1,0.559,0.017618,0.000557,0.036184,0.002374,0.117144,0.748034
17842,6,1,0.461,0.094645,0.000481,0.037806,0.002557,0.110078,0.297641
17843,7,1,0.506,0.025728,0.000483,0.029560,0.002557,0.097818,0.241242
17844,5,1,0.398,0.025178,0.000556,0.024525,0.001682,0.062542,0.227087
17845,8,1,0.590,0.024709,0.000478,0.023546,0.002757,0.078168,0.238008
17846,9,1,0.887,0.018954,0.000399,0.022345,0.013051,0.062563,0.595898
17847,7,1,0.526,0.025127,0.000662,0.026730,0.002398,0.063655,0.201297
17848,8,1,0.518,0.024748,0.000410,0.023414,0.002372,0.051234,0.230007
17849,9,1,0.612,0.025285,0.000479,0.019528,0.002696,0.054740,0.243309
17850,4,1,0.348,0.016661,0.000391,0.025924,0.001274,0.057790,0.206250
17851,8,1,0.536,0.022357,0.000560,0.025289,0.002704,0.084631,0.239800
17852,9,1,0.541,0.025961,0.000528,0.022341,0.002746,0.060468,0.245054
17853,7,1,0.523,0.024881,0.000408,0.020914,0.002317,0.087959,0.246475
17854,7,1,0.775,0.024044,0.000424,0.027795,0.002314,0.103649,0.242635
17855,9,1,0.554,0.025027,0.000398,0.026421,0.002929,0.121916,0.268296
17856,8,1,0.540,0.014632,0.000524,0.024529,0.007170,0.104007,0.196546
17857,9,1,0.662,0.022671,0.000401,0.024889,0.002692,0.110066,0.248000
17858,7,1,0.577,0.021419,0.000400,0.023966,0.002325,0.093584,0.216375
17859,8,1,0.523,0.025331,0.000395,0.026644,0.002707,0.099093,0.227665
17860,4,1,0.341,0.025500,0.000406,0.023460,0.001348,0.051777,0.220145
17861,7,1,0.513,0.025554,0.000413,0.027652,0.002238,0.086275,0.229773
17862,9,1,0.558,0.016499,0.000457,0.031414,0.002833,0.122324,0.248827
17863,8,1,0.493,0.023096,0.000549,0.028384,0.002848,0.116089,0.232866
17864,9,1,0.654,0.024543,0.000472,0.027377,0.002855,0.132088,0.251551
17865,6,1,0.456,0.014005,0.007189,0.025626,0.008845,0.089591,0.260754
17866,7,1,0.651,0.024280,0.000406,0.026786,0.002198,0.094794,0.232326
17867,9,1,0.616,0.025923,0.000395,0.023435,0.002625,0.068563,0.193549
17868,9,1,0.578,0.014285,0.000394,0.020891,0.002601,0.062333,0.226233
17869,8,1,0.580,0.014774,0.000546,0.023159,0.002433,0.060651,0.232645
17870,9,1,0.651,0.018792,0.000425,0.031671,0.002749,0.104873,0.249225
17871,8,1,0.565,0.022134,0.000567,0.042701,0.002936,0.134760,0.406054
17872,7,1,0.485,0.024853,0.000488,0.024277,0.002436,0.086635,0.226308
17873,6,1,0.430,0.023127,0.000433,0.024540,0.002134,0.073271,0.226871
17874,9,1,0.925,0.017061,0.000516,0.040586,0.003150,0.130762,0.553792
17875,9,1,0.598,0.030349,0.000553,0.026357,0.003132,0.119771,0.233296
17876,7,1,0.517,0.025255,0.000499,0.032547,0.002360,0.114033,0.296828
17877,9,1,0.599,0.013723,0.000393,0.029654,0.003093,0.129094,0.239243
17878,2,1,0.242,0.014061,0.000491,0.027739,0.000927,0.041676,0.248876
17879,9,1,0.587,0.025259,0.000539,0.032090,0.003236,0.100800,0.226404
17880,9,1,0.577,0.024836,0.000401,0.020591,0.002807,0.068296,0.225439
17881,9,1,0.568,0.025198,0.000434,0.016182,0.012759,0.049575,0.218480
17882,8,1,0.562,0.016117,0.000498,0.020837,0.002370,0.051649,0.234370
17883,9,1,0.549,0.022628,0.000399,0.016688,0.002620,0.049611,0.224715
17884,6,1,0.437,0.024826,0.000703,0.021712,0.002140,0.045657,0.232289
17885,5,1,0.441,0.024590,0.000396,0.021593,0.001752,0.053791,0.218248
17886,8,1,0.565,0.019419,0.000384,0.031590,0.002370,0.075713,0.209085
17887,7,1,0.455,0.024013,0.000394,0.019096,0.002261,0.044126,0.220823
17888,7,1,0.521,0.024936,0.000562,0.025390,0.002447,0.092959,0.226289
17889,7,1,0.436,0.016158,0.000406,0.026650,0.002214,0.103266,0.428305
17890,8,1,0.518,0.024738,0.000402,0.030767,0.002624,0.110720,0.240008
17891,9,1,0.592,0.025774,0.000467,0.025702,0.002816,0.123970,0.235060
17892,9,1,0.656,0.025749,0.000539,0.032704,0.003029,0.122158,0.252732
17893,9,1,0.581,0.014372,0.000520,0.027321,0.002980,0.122519,0.233236
17894,9,1,0.662,0.023864,0.000397,0.025697,0.002809,0.108608,0.228132
17895,9,1,0.633,0.014624,0.000401,0.022867,0.002987,0.108462,0.237345
17896,7,1,0.497,0.022091,0.000407,0.025185,0.002310,0.086011,0.210573
17897,9,1,0.605,0.014642,0.000412,0.025066,0.002843,0.103292,0.233414
17898,5,1,0.532,0.017130,0.000488,0.025853,0.001698,0.078115,0.253559
17899,7,1,0.560,0.022993,0.000392,0.029367,0.002304,0.103991,0.222205
17900,8,1,0.546,0.024056,0.000385,0.026428,0.002444,0.096977,0.256843
17901,8,1,0.501,0.023455,0.000387,0.025156,0.002437,0.089600,0.237362
17902,9,1,0.603,0.017325,0.000412,0.021823,0.002750,0.068759,0.222705
17903,7,1,0.475,0.025482,0.000336,0.021849,0.002145,0.056783,0.225887
17904,6,1,0.479,0.048527,0.000416,0.024253,0.001779,0.057272,0.191920
17905,8,1,0.568,0.023501,0.000467,0.031906,0.002551,0.111764,0.260639
17906,6,1,0.566,0.017381,0.000407,0.025641,0.002055,0.084356,0.249227
17907,6,1,0.410,0.026913,0.000411,0.032403,0.002197,0.087335,0.257738
17908,9,1,0.613,0.025031,0.000535,0.025660,0.002953,0.108304,0.293808
17909,9,1,0.570,0.025414,0.000415,0.026897,0.002715,0.116162,0.228320
17910,8,1,0.513,0.025896,0.000416,0.025042,0.002602,0.112291,0.237677
17911,6,1,0.453,0.024328,0.000526,0.024135,0.002095,0.083279,0.211732
17912,6,1,0.471,0.028901,0.000649,0.028198,0.002188,0.091477,0.235702
17913,9,1,0.551,0.024994,0.000409,0.022008,0.002831,0.092214,0.229537
17914,9,1,0.668,0.018852,0.000409,0.026447,0.002724,0.091072,0.262616
17915,9,1,0.648,0.024933,0.000454,0.021525,0.002755,0.064724,0.227039
17916,6,1,0.448,0.025319,0.000458,0.017247,0.001904,0.037320,0.223530
17917,7,1,0.504,0.024763,0.000525,0.016766,0.002279,0.044044,0.214038
17918,8,1,0.591,0.026450,0.000497,0.016333,0.002616,0.044398,0.221637
17919,7,1,0.479,0.024343,0.000393,0.018492,0.002255,0.074863,0.225485
17920,8,1,0.515,0.016069,0.000388,0.024498,0.002422,0.078779,0.226886
17921,6,1,0.462,0.025118,0.000428,0.021684,0.001934,0.058991,0.226708
17922,6,1,0.414,0.016657,0.000519,0.020870,0.002026,0.057311,0.232763
17923,8,1,0.581,0.025498,0.000690,0.027567,0.002944,0.118840,0.241354
17924,9,1,0.623,0.025804,0.000403,0.026812,0.002871,0.126559,0.233934
17925,9,1,0.537,0.025511,0.000533,0.023739,0.003094,0.110888,0.227585
17926,6,1,0.455,0.024577,0.000467,0.026170,0.002125,0.087042,0.231536
17927,8,1,0.568,0.024253,0.000394,0.025372,0.002510,0.104679,0.229615
17928,10,1,0.597,0.025236,0.000576,0.026491,0.003210,0.125113,0.241471
17929,7,1,0.497,0.030937,0.000426,0.028557,0.002381,0.096193,0.322729
17930,9,1,0.582,0.031721,0.000478,0.028855,0.002794,0.112593,0.293336
17931,8,1,0.485,0.017126,0.000454,0.026115,0.002614,0.089485,0.236144
17932,5,1,0.384,0.028389,0.000609,0.026044,0.002035,0.067546,0.239457
17933,9,1,0.577,0.026416,0.000459,0.029629,0.002837,0.137403,0.241343
17934,7,1,0.473,0.021391,0.000568,0.029140,0.002562,0.104793,0.254333
17935,9,1,0.591,0.027448,0.000384,0.028805,0.002741,0.108343,0.207996
17936,8,1,0.495,0.020409,0.000394,0.025504,0.002385,0.065434,0.197074
17937,5,1,0.396,0.032371,0.000486,0.028840,0.001859,0.059533,0.241333
17938,9,1,0.568,0.020793,0.000481,0.026933,0.002843,0.069791,0.247422
17939,9,1,0.655,0.019320,0.000468,0.023024,0.002962,0.070201,0.215456
17940,6,1,0.428,0.027415,0.000646,0.026716,0.002191,0.085682,0.219863
17941,7,1,0.496,0.026824,0.000399,0.025254,0.002237,0.090972,0.218094
17942,9,1,0.562,0.016920,0.000420,0.025623,0.002832,0.112141,0.216707
17943,8,1,0.517,0.027980,0.000394,0.024479,0.002465,0.095875,0.236502
17944,8,1,0.509,0.024503,0.000398,0.025005,0.002523,0.105348,0.247767
17945,7,1,0.462,0.032003,0.000509,0.028937,0.002278,0.106528,0.265103
17946,7,1,0.474,0.017680,0.000465,0.031193,0.002408,0.117100,0.213726
17947,8,1,0.489,0.029238,0.000576,0.034023,0.002992,0.109713,0.194265
17948,8,1,0.579,0.032720,0.001161,0.041650,0.003378,0.103155,0.365538
17949,9,1,0.819,0.016340,0.000544,0.026130,0.002967,0.092518,0.306081
17950,11,1,0.613,0.015196,0.000416,0.025257,0.003119,0.077164,0.194941
17951,9,1,0.563,0.014080,0.000473,0.022579,0.002830,0.058743,0.215693
17952,8,1,0.504,0.013973,0.000484,0.018499,0.002578,0.047217,0.201226
17953,7,1,0.491,0.013881,0.000458,0.017812,0.002186,0.041354,0.182957
17954,9,1,0.615,0.015317,0.000396,0.023142,0.002831,0.085791,0.192700
17955,8,1,0.516,0.013494,0.000399,0.024092,0.002507,0.076070,0.181013
17956,7,1,0.529,0.013884,0.000482,0.018468,0.002375,0.044912,0.176550
17957,6,1,0.489,0.013566,0.000416,0.024591,0.001995,0.079458,0.179680
17958,5,1,0.838,0.016307,0.000468,0.032632,0.001860,0.086540,0.394506
17959,8,1,0.547,0.026179,0.000388,0.031969,0.002611,0.114611,0.264465
17960,6,1,0.489,0.030301,0.000510,0.026636,0.002156,0.087077,0.245896
17961,8,1,0.611,0.031317,0.000405,0.024360,0.002529,0.098105,0.257762
17962,10,1,0.663,0.031297,0.000443,0.025678,0.003248,0.136452,0.412473
17963,6,1,0.419,0.023583,0.000487,0.024604,0.002243,0.077236,0.225242
